Inserted Genomes, Total BP Epochs, Time, Best Val. MAE, Best Val. MSE, Enabled Nodes, Enabled Edges, Enabled Rec. Edges,Island_0_best_fitness,Island_0_worst_fitness,Island_1_best_fitness,Island_1_worst_fitness
9,50,70455,24.7707,38.775,73,1369,0,38.775002,10000000.000000,10000000.000000,10000000.000000
11,100,91307,12.9056,20.4984,74,1369,0,38.775002,10000000.000000,20.498376,10000000.000000
13,150,91431,12.7653,20.4977,74,1369,1,38.775002,10000000.000000,20.497747,10000000.000000
15,200,92248,12.7942,20.4894,74,1369,0,38.775002,10000000.000000,20.489381,10000000.000000
17,250,92751,12.7942,20.4894,74,1369,0,38.775002,10000000.000000,20.489381,10000000.000000
19,300,95735,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.489381,10000000.000000
21,350,96992,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.489381,10000000.000000
23,400,100342,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.489381,10000000.000000
25,450,158427,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.489381,10000000.000000
27,500,176667,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.489381,10000000.000000
29,550,179139,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.489381,10000000.000000
31,600,179161,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.488206,10000000.000000
33,650,179511,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.488206,10000000.000000
35,700,180012,11.7723,19.907,74,1369,0,19.906979,10000000.000000,20.488206,10000000.000000
37,750,184545,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.488206,10000000.000000
39,800,190777,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.488206,10000000.000000
41,850,270269,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.488206,10000000.000000
43,900,270642,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,10000000.000000
45,950,273690,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,10000000.000000
47,1000,278165,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,10000000.000000
49,1050,283688,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,10000000.000000
51,1100,284564,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,45.594369
53,1150,285063,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,45.594369
55,1200,287666,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,45.594369
57,1250,370039,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,45.594369
59,1300,377615,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,45.594369
61,1350,378226,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.485568,10000000.000000
63,1400,378312,11.5995,19.8261,75,1391,1,19.826054,10000000.000000,20.462705,10000000.000000
65,1450,380243,11.5694,19.78,75,1391,2,19.780033,10000000.000000,20.462705,10000000.000000
67,1500,386742,11.5694,19.78,75,1391,2,19.780033,10000000.000000,20.462705,10000000.000000
