flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,0,0,29,5.39999999915608e-06,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,49.120000000000005,0.020000000000000018,0.10000000000000003,0.01,0.01,0.10000000000002274,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.04999999999999716,0.1599999999999966,8.000000000000114,0.7700000000000102,0.9499999999999886,0.9400000000000546,1.0,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,7.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,1,5,34,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,48.81000000000002,0.020000000000000018,0.04999999999999999,0.01,0.02,0.0,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.12000000000000455,6.0,0.75,0.9399999999999977,0.7200000000000273,0.32999999999992724,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,2,10,39,5.39999999915608e-06,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,6.530000000000001,0.03999999999999959,0.050000000000000044,1.81093e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.04999999999999716,0.10000000000000853,2.5,0.6999999999999886,0.9099999999999966,0.22000000000002728,0.6199999999998909,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,3,15,44,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,0.8800000000000026,0.009999999999999787,0.010000000000000009,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.05000000000000426,0.01999999999999602,0.0,0.7399999999999949,1.0100000000000051,1.9600000000000364,1.1700000000000728,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,4,20,49,5.39999999915608e-06,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,2.990000000000002,0.029999999999999805,0.019999999999999962,0.0,0.02,0.09999999999999432,0.0,0.0,0.0,0.10000000000000053,0.0,0.0,0.0,0.0,0.05000000000000426,0.4899999999999949,22.0,0.6999999999999886,0.9300000000000068,0.7799999999999727,0.5899999999999181,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,5,25,54,5.39999999915608e-06,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,24.71,0.0,0.010000000000000009,0.02,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.03999999999999915,0.020000000000010232,2.7000000000000455,0.6800000000000068,0.9200000000000017,1.6700000000000728,0.8299999999999272,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,6,30,59,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,18.490000000000002,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.06000000000000005,0.04999999999999716,0.04000000000000625,1.2999999999999545,0.7399999999999949,0.9699999999999989,3.6100000000001273,0.8999999999998636,3.35493e-15,0.0,0.0,0.0,0.0,1.2750000000000057,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,7,35,64,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,4.91,0.11000000000000032,0.06,1.81093e-19,0.02,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.010000000000000231,0.04999999999999716,0.010000000000005116,1.900000000000091,0.7099999999999937,0.9500000000000028,0.14999999999986358,0.30999999999994543,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,8,40,69,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,7.189999999999998,0.010000000000000231,0.06000000000000005,0.01,0.01,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.009999999999999787,0.05000000000000426,0.13000000000000966,2.0,0.6800000000000068,0.9300000000000068,1.7799999999999727,0.9600000000000364,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,9,45,74,1.2999999995599865e-05,8.000000008223651e-06,3.0,0.0,0.0,4.34678e-15,92.52,0.0,0.07999999999999996,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999983,0.05000000000000426,0.009999999999990905,0.8000000000001819,0.6800000000000068,0.9399999999999977,0.4099999999998545,0.2699999999999818,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,10,50,79,1.2999999995599865e-05,8.000000008223651e-06,3.0,0.0,0.0,4.34678e-15,84.61000000000001,0.08999999999999986,0.08999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.05999999999999517,0.2400000000000091,10.500000000000114,0.6500000000000057,0.910000000000025,2.150000000000091,0.13999999999987267,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,11,55,84,1.2999999995599865e-05,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,3.5299999999999994,0.040000000000000036,0.08999999999999997,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.060000000000002274,0.0799999999999983,0.3999999999998636,0.4900000000000091,0.539999999999992,2.8900000000001,1.0399999999999636,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,12,60,89,1.2999999995599865e-05,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,9.03,0.040000000000000036,0.010000000000000009,0.01,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000002274,0.1599999999999966,4.0,0.36000000000001364,0.7599999999999909,0.6800000000000637,0.7400000000000091,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,13,65,94,1.2999999995599865e-05,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,8.469999999999999,0.029999999999999805,0.010000000000000009,0.0,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.04999999999999716,0.03999999999999204,2.2999999999999545,0.6299999999999955,0.8799999999999955,1.7100000000000364,0.11000000000012733,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
