flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,0,mae_E1_CHT4,4.164124876425461,mae_E1_CHT2,2.3295154008530456,mae_amp2,2.1317774806746725,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1,mae_E1_CHT4,4.064507535384031,mae_E1_CHT2,2.2027231181713045,mae_amp2,2.1317774806746725,mae_Latitude,1.8319749598748625,mae_Longitude,1.6385480722521295
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,2,mae_E1_CHT4,4.164124876425461,mae_E1_CHT2,1.906874458580616,mae_Latitude,1.8319749598748625,mae_Longitude,1.6732803151759996,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,3,mae_E1_CHT4,3.964890194342529,mae_E1_CHT2,1.906874458580616,mae_Latitude,1.7962258559409279,mae_Longitude,1.6385480722521295,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,4,mae_E1_CHT4,3.8652728533010983,mae_Latitude,1.8319749598748625,mae_E1_CHT2,1.6955539874443413,mae_Longitude,1.6385480722521295,mae_E1_EGT2,1.3133504763356423
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,5,mae_E1_CHT4,3.7158468417389163,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.4842335163081264,mae_VSpd,0.9055709814994559
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,6,mae_E1_CHT4,3.915081523821779,mae_E1_CHT2,1.9491385528078229,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,7,mae_E1_CHT4,3.6162295006974143,mae_amp2,2.13177748067467,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_E1_CHT2,1.3574412336263852
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,8,mae_E1_CHT4,3.9150815238219203,mae_amp2,2.13177748067467,mae_E1_CHT2,1.99140264703503,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,9,mae_E1_CHT4,3.4169948186145525,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.3151771393991782,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,10,mae_E1_CHT4,3.1679514660108685,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.3151771393990581,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,11,mae_E1_CHT4,3.16795146601101,mae_Latitude,1.7783513039572492,mae_Longitude,1.6732803151759996,mae_E1_CHT2,0.9770643855811627,mae_VSpd,0.916006457706583
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,12,mae_E1_CHT4,2.4706300787207804,mae_Latitude,1.7783513039572492,mae_Longitude,1.6385480722521295,mae_E1_CHT2,0.8925361971267489,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,13,mae_E1_CHT4,3.11814279549033,mae_Latitude,1.7962258559409279,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.2306489509446448,mae_VSpd,0.8813553251726614
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,14,mae_E1_CHT4,2.8192907723658243,mae_Latitude,1.7962258559409279,mae_Longitude,1.6732803151759996,mae_E1_CHT2,1.01932847980849,mae_AltB,0.9654832271681173
